bug_id,file
HIVE-28009,ql/src/test/queries/clientpositive/sharedwork_virtualcol_schema_merge.q
HIVE-28009,ql/src/test/results/clientpositive/llap/sharedwork_virtualcol_schema_merge.q.out
HIVE-27960,data/files/datasets/temp_udaf/load.hive.sql
HIVE-27960,ql/src/java/org/apache/hadoop/hive/ql/exec/Registry.java
HIVE-27960,ql/src/test/queries/clientpositive/ptf_register_use.q
HIVE-27960,ql/src/test/results/clientpositive/llap/ptf_register_use.q.out
HIVE-27749,standalone-metastore/metastore-server/src/main/sql/mysql/hive-schema-4.0.0-alpha-2.mysql.sql
HIVE-27749,standalone-metastore/metastore-server/src/main/sql/mysql/hive-schema-4.0.0-beta-1.mysql.sql
HIVE-27749,standalone-metastore/metastore-server/src/main/sql/mysql/hive-schema-4.0.0-beta-2.mysql.sql
HIVE-27749,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/tools/schematool/TestSchemaToolForMetastore.java
HIVE-27951,hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/FileOutputCommitterContainer.java
HIVE-27951,hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatDynamicPartitioned.java
HIVE-27951,hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatExternalDynamicPartitioned.java
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/ddl/view/materialized/alter/rewrite/AlterMaterializedViewRewriteOperation.java
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/ddl/view/materialized/show/ShowMaterializedViewsFormatter.java
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMaterializedViewsRegistry.java
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveRelOptMaterialization.java
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/metadata/MaterializationValidationResult.java
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/metadata/RewriteAlgorithm.java
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveMaterializedViewASTSubQueryRewriteShuttle.java
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveRelOptMaterializationValidator.java
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/parse/CBOPlan.java
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/parse/ParseUtils.java
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-27948,ql/src/test/org/apache/hadoop/hive/ql/metadata/TestMaterializedViewsCache.java
HIVE-27948,ql/src/test/queries/clientnegative/materialized_view_no_cbo_rewrite_2.q
HIVE-27948,ql/src/test/queries/clientnegative/materialized_view_no_supported_op_rewrite_2.q
HIVE-27948,ql/src/test/queries/clientpositive/materialized_view_no_cbo_rewrite.q
HIVE-27948,ql/src/test/queries/clientpositive/materialized_view_rewrite_by_text_10.q
HIVE-27948,ql/src/test/queries/clientpositive/materialized_view_rewrite_by_text_11.q
HIVE-27948,ql/src/test/results/clientnegative/materialized_view_no_cbo_rewrite_2.q.out
HIVE-27948,ql/src/test/results/clientnegative/materialized_view_no_supported_op_rewrite_2.q.out
HIVE-27948,ql/src/test/results/clientpositive/llap/materialized_view_no_cbo_rewrite.q.out
HIVE-27948,ql/src/test/results/clientpositive/llap/materialized_view_rewrite_by_text_10.q.out
HIVE-27948,ql/src/test/results/clientpositive/llap/materialized_view_rewrite_by_text_11.q.out
HIVE-27948,ql/src/test/results/clientpositive/llap/materialized_view_rewrite_by_text_8.q.out
HIVE-27916,data/conf/iceberg/tez/tez-site.xml
HIVE-27951,hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/FileOutputCommitterContainer.java
HIVE-27951,hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatDynamicPartitioned.java
HIVE-27951,hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatExternalDynamicPartitioned.java
HIVE-27951,hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/FileOutputCommitterContainer.java
HIVE-27951,hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatDynamicPartitioned.java
HIVE-27951,hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatExternalDynamicPartitioned.java
HIVE-27967,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergFilterFactory.java
HIVE-27967,iceberg/iceberg-handler/src/test/java/org/apache/iceberg/mr/hive/TestHiveIcebergFilterFactory.java
HIVE-27797,itests/hive-unit/pom.xml
HIVE-27797,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestTimedOutTxnNotificationLogging.java
HIVE-25803,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-25803,ql/src/test/results/clientpositive/llap/ppd_transform.q.out
HIVE-25803,ql/src/test/results/clientpositive/llap/schemeAuthority.q.out
HIVE-25803,ql/src/test/results/clientpositive/llap/schemeAuthority2.q.out
HIVE-27161,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java
HIVE-27161,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveStorageHandler.java
HIVE-27161,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-27658,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveDateAddSqlOperator.java
HIVE-27658,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveDateSubSqlOperator.java
HIVE-27658,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveFromUnixTimeSqlOperator.java
HIVE-27658,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveToUnixTimestampSqlOperator.java
HIVE-27658,ql/src/test/queries/clientpositive/cbo_constantfolding.q
HIVE-27658,ql/src/test/results/clientpositive/llap/cbo_constantfolding.q.out
HIVE-27658,ql/src/test/results/clientpositive/llap/constant_prop_coalesce.q.out
HIVE-27658,ql/src/test/results/clientpositive/llap/tez_dynpart_hashjoin_4.q.out
HIVE-27952,common/src/java/org/apache/hive/http/HttpServer.java
HIVE-27952,hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/Main.java
HIVE-27952,service/src/java/org/apache/hive/service/cli/thrift/ThriftHttpCLIService.java
HIVE-27749,standalone-metastore/metastore-server/src/main/sql/mysql/hive-schema-4.0.0-alpha-2.mysql.sql
HIVE-27749,standalone-metastore/metastore-server/src/main/sql/mysql/hive-schema-4.0.0-beta-1.mysql.sql
HIVE-27749,standalone-metastore/metastore-server/src/main/sql/mysql/upgrade-4.0.0-alpha-1-to-4.0.0-alpha-2.mysql.sql
HIVE-27930,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
HIVE-27930,ql/src/test/queries/clientpositive/insert_and_load_overwrite_drop_partition.q
HIVE-27930,ql/src/test/results/clientpositive/llap/insert_and_load_overwrite_drop_partition.q.out
HIVE-27943,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/optimized/VectorMapJoinOptimizedCreateHashTable.java
HIVE-27943,ql/src/test/queries/clientpositive/mapjoin_date.q
HIVE-27943,ql/src/test/results/clientpositive/llap/mapjoin_date.q.out
HIVE-27801,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveRelDecorrelator.java
HIVE-27801,ql/src/test/queries/clientpositive/subquery_complex_correlation_predicates.q
HIVE-27801,ql/src/test/results/clientpositive/llap/subquery_complex_correlation_predicates.q.out
HIVE-27555,standalone-metastore/metastore-server/src/main/sql/derby/upgrade-4.0.0-alpha-2-to-4.0.0-beta-1.derby.sql
HIVE-27555,standalone-metastore/metastore-server/src/main/sql/mssql/upgrade-4.0.0-alpha-2-to-4.0.0-beta-1.mssql.sql
HIVE-27555,standalone-metastore/metastore-server/src/main/sql/mysql/upgrade-4.0.0-alpha-2-to-4.0.0-beta-1.mysql.sql
HIVE-27555,standalone-metastore/metastore-server/src/main/sql/oracle/upgrade-4.0.0-alpha-2-to-4.0.0-beta-1.oracle.sql
HIVE-27555,standalone-metastore/metastore-server/src/main/sql/postgres/upgrade-4.0.0-alpha-2-to-4.0.0-beta-1.postgres.sql
HIVE-27658,ql/src/java/org/apache/hadoop/hive/ql/optimizer/MapJoinProcessor.java
HIVE-27658,ql/src/test/queries/clientpositive/tez_dynpart_hashjoin_4.q
HIVE-27658,ql/src/test/results/clientpositive/llap/tez_dynpart_hashjoin_4.q.out
HIVE-27240,ql/src/java/org/apache/hadoop/hive/ql/exec/ExplainTask.java
HIVE-27093,ql/src/java/org/apache/hadoop/hive/ql/metadata/Partition.java
HIVE-27797,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestTimedOutTxnNotificationLogging.java
HIVE-27797,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
HIVE-27788,ql/src/java/org/apache/hadoop/hive/ql/exec/OperatorUtils.java
HIVE-27788,ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConvertJoinMapJoin.java
HIVE-27788,ql/src/test/org/apache/hadoop/hive/ql/exec/TestOperatorUtils.java
HIVE-27788,ql/src/test/queries/clientpositive/auto_sortmerge_join_17.q
HIVE-27788,ql/src/test/results/clientpositive/llap/auto_sortmerge_join_17.q.out
HIVE-27788,ql/src/test/results/clientpositive/llap/subquery_in_having.q.out
HIVE-27866,itests/hive-unit/src/test/java/org/apache/hive/service/cli/thrift/TestThriftHttpCLIServiceFeatures.java
HIVE-27866,jdbc/src/java/org/apache/hive/jdbc/HttpRequestInterceptorBase.java
HIVE-27324,itests/src/test/resources/testconfiguration.properties
HIVE-27324,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-27324,ql/src/test/queries/clientpositive/notInTest.q
HIVE-27324,ql/src/test/results/clientpositive/llap/create_view_disable_cbo.q.out
HIVE-27324,ql/src/test/results/clientpositive/llap/notInTest.q.out
HIVE-27324,ql/src/test/results/clientpositive/llap/special_character_in_tabnames_1.q.out
HIVE-27324,ql/src/test/results/clientpositive/llap/special_character_in_tabnames_quotes_1.q.out
HIVE-27324,ql/src/test/results/clientpositive/llap/subquery_unqual_corr_expr.q.out
HIVE-27695,data/conf/tez/tez-site.xml
HIVE-27695,ql/src/test/queries/clientpositive/hybridgrace_hashjoin_2.q
HIVE-26828,data/conf/tez/tez-site.xml
HIVE-26828,ql/src/test/queries/clientpositive/hybridgrace_hashjoin_2.q
HIVE-27749,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/tools/schematool/TestSchemaToolForMetastore.java
HIVE-27733,common/src/java/org/apache/hadoop/hive/ql/log/PerfLogger.java
HIVE-27733,common/src/test/org/apache/hadoop/hive/ql/log/PerfLoggerTest.java
HIVE-27649,parser/src/java/org/apache/hadoop/hive/ql/parse/FromClauseParser.g
HIVE-27649,parser/src/test/org/apache/hadoop/hive/ql/parse/TestParseDriver.java
HIVE-27675,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
HIVE-27675,hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/tool/ZooKeeperStorage.java
HIVE-27675,itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/security/ZooKeeperTokenStoreTestBase.java
HIVE-27675,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestRestrictedList.java
HIVE-27675,itests/hive-unit/src/test/java/org/apache/hive/service/server/InformationSchemaWithPrivilegeTestBase.java
HIVE-27675,jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java
HIVE-27675,jdbc/src/java/org/apache/hive/jdbc/Utils.java
HIVE-27675,jdbc/src/java/org/apache/hive/jdbc/ZooKeeperHiveClientHelper.java
HIVE-27675,llap-client/src/java/org/apache/hadoop/hive/registry/impl/ZkRegistryBase.java
HIVE-27675,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/common/SSLZookeeperFactory.java
HIVE-27675,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/common/ZooKeeperHiveHelper.java
HIVE-27675,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java
HIVE-27675,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/security/MetastoreDelegationTokenManager.java
HIVE-27675,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/security/ZooKeeperTokenStore.java
HIVE-24606,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-24606,ql/src/test/queries/clientpositive/cte_mat_10.q
HIVE-24606,ql/src/test/queries/clientpositive/cte_mat_8.q
HIVE-24606,ql/src/test/queries/clientpositive/cte_mat_9.q
HIVE-24606,ql/src/test/results/clientpositive/llap/cte_mat_10.q.out
HIVE-24606,ql/src/test/results/clientpositive/llap/cte_mat_8.q.out
HIVE-24606,ql/src/test/results/clientpositive/llap/cte_mat_9.q.out
HIVE-27480,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
HIVE-27480,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-27480,ql/src/test/queries/clientnegative/strict_offset_without_orderby.q
HIVE-27480,ql/src/test/queries/clientnegative/strict_offset_without_orderby2.q
HIVE-27480,ql/src/test/queries/clientpositive/offset_limit_without_order_by.q
HIVE-27480,ql/src/test/results/clientnegative/strict_offset_without_orderby.q.out
HIVE-27480,ql/src/test/results/clientnegative/strict_offset_without_orderby2.q.out
HIVE-27480,ql/src/test/results/clientpositive/llap/limit_join_transpose.q.out
HIVE-27480,ql/src/test/results/clientpositive/llap/offset_limit_ppd_optimizer.q.out
HIVE-27480,ql/src/test/results/clientpositive/llap/offset_limit_without_order_by.q.out
HIVE-27480,ql/src/test/results/clientpositive/llap/parquet_vectorization_offset_limit.q.out
HIVE-27480,ql/src/test/results/clientpositive/llap/vector_windowing_order_null.q.out
HIVE-27480,ql/src/test/results/clientpositive/llap/vectorization_offset_limit.q.out
HIVE-27642,itests/hive-unit/pom.xml
HIVE-27667,ql/src/test/org/apache/hadoop/hive/ql/metadata/TestHive.java
HIVE-27667,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
HIVE-22961,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestCreateUdfEntities.java
HIVE-22961,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/authorization/plugin/TestHiveAuthorizerCheckInvocation.java
HIVE-22961,ql/src/java/org/apache/hadoop/hive/ql/ddl/function/AbstractFunctionAnalyzer.java
HIVE-22961,ql/src/test/results/clientnegative/create_function_nonexistent_class.q.out
HIVE-22961,ql/src/test/results/clientnegative/create_function_nonudf_class.q.out
HIVE-22961,ql/src/test/results/clientnegative/drop_database_cascade.q.out
HIVE-22961,ql/src/test/results/clientnegative/udf_local_resource.q.out
HIVE-22961,ql/src/test/results/clientnegative/udf_nonexistent_resource.q.out
HIVE-22961,ql/src/test/results/clientpositive/llap/authorization_create_func1.q.out
HIVE-22961,ql/src/test/results/clientpositive/llap/authorization_functions_in_views.q.out
HIVE-22961,ql/src/test/results/clientpositive/llap/check_constraint.q.out
HIVE-22961,ql/src/test/results/clientpositive/llap/create_func1.q.out
HIVE-22961,ql/src/test/results/clientpositive/llap/llap_udf.q.out
HIVE-22961,ql/src/test/results/clientpositive/udf_using.q.out
HIVE-27631,shims/0.23/src/main/java/org/apache/hadoop/hive/shims/Hadoop23Shims.java
HIVE-27484,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSortJoinReduceRule.java
HIVE-27484,ql/src/test/results/clientpositive/llap/limit_join_transpose.q.out
HIVE-27502,kafka-handler/src/test/org/apache/hadoop/hive/kafka/HiveKafkaProducerTest.java
HIVE-27439,serde/src/java/org/apache/hadoop/hive/serde2/typeinfo/TypeInfoUtils.java
HIVE-27439,serde/src/test/org/apache/hadoop/hive/serde2/typeinfo/TestTypeInfoUtils.java
HIVE-27374,kafka-handler/src/java/org/apache/hadoop/hive/kafka/KafkaDagCredentialSupplier.java
HIVE-27374,kafka-handler/src/java/org/apache/hadoop/hive/kafka/KafkaUtils.java
HIVE-27374,kafka-handler/src/test/org/apache/hadoop/hive/kafka/KafkaBrokerResource.java
HIVE-27374,kafka-handler/src/test/org/apache/hadoop/hive/kafka/KafkaDagCredentialSupplierTest.java
HIVE-27374,kafka-handler/src/test/org/apache/hadoop/hive/kafka/KafkaUtilsTest.java
HIVE-27344,ql/src/java/org/apache/hadoop/hive/ql/io/orc/RecordReaderImpl.java
HIVE-27449,kafka-handler/src/test/org/apache/hadoop/hive/kafka/KafkaRecordIteratorTest.java
HIVE-27293,data/files/esource.txt
HIVE-27293,ql/src/test/queries/clientpositive/vectorization_nvl.q
HIVE-27293,ql/src/test/results/clientpositive/llap/vectorization_nvl.q.out
HIVE-27293,storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/Decimal64ColumnVector.java
HIVE-27337,hbase-handler/src/test/results/positive/hbase_viewjoins.q.out
HIVE-27337,itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestAcidTableSetup.java
HIVE-27337,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcidTables.java
HIVE-27337,ql/src/test/queries/clientpositive/create_table.q
HIVE-27337,ql/src/test/queries/clientpositive/translated_external_alter.q
HIVE-27337,ql/src/test/results/clientnegative/alter_view_as_select_with_partition.q.out
HIVE-27337,ql/src/test/results/clientnegative/unset_view_property.q.out
HIVE-27337,ql/src/test/results/clientpositive/create_table.q.out
HIVE-27337,ql/src/test/results/clientpositive/llap/alter_view_as_select.q.out
HIVE-27337,ql/src/test/results/clientpositive/llap/create_table.q.out
HIVE-27337,ql/src/test/results/clientpositive/llap/dbtxnmgr_ddl1.q.out
HIVE-27337,ql/src/test/results/clientpositive/llap/dbtxnmgr_query5.q.out
HIVE-27337,ql/src/test/results/clientpositive/llap/explain_ddl.q.out
HIVE-27337,ql/src/test/results/clientpositive/llap/explain_dependency.q.out
HIVE-27337,ql/src/test/results/clientpositive/llap/explain_logical.q.out
HIVE-27337,ql/src/test/results/clientpositive/llap/ppd_deterministic_expr.q.out
HIVE-27337,ql/src/test/results/clientpositive/llap/subquery_notin.q.out
HIVE-27337,ql/src/test/results/clientpositive/llap/translated_external_alter.q.out
HIVE-27337,ql/src/test/results/clientpositive/llap/unset_table_view_property.q.out
HIVE-27337,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HMSHandler.java
HIVE-27337,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveAlterHandler.java
HIVE-27338,beeline/pom.xml
HIVE-27338,itests/qtest-iceberg/pom.xml
HIVE-27338,itests/qtest/pom.xml
HIVE-27338,packaging/src/main/assembly/bin.xml
HIVE-27338,pom.xml
HIVE-27338,standalone-metastore/metastore-server/pom.xml
HIVE-27338,standalone-metastore/pom.xml
HIVE-27268,ql/src/java/org/apache/hadoop/hive/ql/Context.java
HIVE-27268,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
HIVE-27268,ql/src/test/org/apache/hadoop/hive/ql/TestTxnNoBuckets.java
HIVE-26779,ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezUtils.java
HIVE-26779,ql/src/test/queries/clientpositive/lateral_view_unionall.q
HIVE-26779,ql/src/test/results/clientpositive/llap/lateral_view_unionall.q.out
HIVE-27289,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/utils/MetaStoreServerUtils.java
HIVE-27157,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveToUnixTimestampSqlOperator.java
HIVE-27157,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveUnixTimestampSqlOperator.java
HIVE-27157,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/TestSqlOperatorInferReturnType.java
HIVE-27157,ql/src/test/results/clientpositive/llap/cbo_filter_proj_transpose_noinputref.q.out
HIVE-27157,ql/src/test/results/clientpositive/llap/cbo_join_transitive_pred_loop_1.q.out
HIVE-27140,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java
