bug_id,file,version,commit_id
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/MaterializedViewIncrementalRewritingRelVisitor.java,4.1.0,
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/MaterializedViewIncrementalRewritingRelVisitor.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/MaterializedViewRewritingRelVisitor.java,4.1.0,
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/MaterializedViewRewritingRelVisitor.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28006,ql/src/test/org/apache/hadoop/hive/ql/metadata/TestMaterializedViewsCache.java,4.1.0,
HIVE-28006,ql/src/test/org/apache/hadoop/hive/ql/metadata/TestMaterializedViewsCache.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28006,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestHiveAugmentSnapshotMaterializationRule.java,4.1.0,
HIVE-28006,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestHiveAugmentSnapshotMaterializationRule.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28006,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestHivePushdownSnapshotFilterRule.java,4.1.0,
HIVE-28006,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestHivePushdownSnapshotFilterRule.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28006,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestMaterializedViewIncrementalRewritingRelVisitor.java,4.1.0,
HIVE-28006,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestMaterializedViewIncrementalRewritingRelVisitor.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28006,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestRuleBase.java,4.1.0,
HIVE-28006,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestRuleBase.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-27775,ql/src/java/org/apache/hadoop/hive/ql/metadata/SessionHiveMetaStoreClient.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27775,ql/src/java/org/apache/hadoop/hive/ql/parse/BaseSemanticAnalyzer.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27775,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/utils/MetaStoreUtils.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27775,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/DatabaseProduct.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27775,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27775,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27775,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/parser/ExpressionTree.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27775,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/parser/PartFilterVisitor.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27775,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestPartFilterExprUtil.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-28021,iceberg/iceberg-catalog/src/main/java/org/apache/iceberg/hive/MetastoreLock.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-28021,iceberg/iceberg-handler/src/test/java/org/apache/iceberg/mr/hive/TestHiveIcebergStorageHandlerNoScan.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27924,hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/HCatRecordReader.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27924,ql/src/java/org/apache/hadoop/hive/ql/ddl/view/materialized/alter/rebuild/AlterMaterializedViewRebuildAnalyzer.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27924,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/HiveAggregateInsertDeleteIncrementalRewritingRule.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27924,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/HiveRowIsDeletedPropagator.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27924,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/InputRefShifter.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27924,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/MaterializedViewRewritingRelVisitor.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27924,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestHiveAugmentMaterializationRule.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27924,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestHiveAugmentSnapshotMaterializationRule.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27924,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestHivePushdownSnapshotFilterRule.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27924,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestHiveRowIsDeletedPropagator.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27924,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestRuleBase.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27950,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDTFStack.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-28054,ql/src/java/org/apache/hadoop/hive/ql/parse/type/RexNodeExprFactory.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27942,llap-server/src/java/org/apache/hadoop/hive/llap/cli/service/AsyncTaskCopyAuxJars.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-28009,ql/src/java/org/apache/hadoop/hive/ql/optimizer/SharedWorkOptimizer.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27960,ql/src/java/org/apache/hadoop/hive/ql/exec/Registry.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27749,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/tools/schematool/TestSchemaToolForMetastore.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27951,hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/FileOutputCommitterContainer.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27951,hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatDynamicPartitioned.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27951,hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatExternalDynamicPartitioned.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/ddl/view/materialized/alter/rewrite/AlterMaterializedViewRewriteOperation.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/ddl/view/materialized/show/ShowMaterializedViewsFormatter.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMaterializedViewsRegistry.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveRelOptMaterialization.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/metadata/MaterializationValidationResult.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/metadata/RewriteAlgorithm.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveMaterializedViewASTSubQueryRewriteShuttle.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveRelOptMaterializationValidator.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/parse/CBOPlan.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/parse/ParseUtils.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27948,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27948,ql/src/test/org/apache/hadoop/hive/ql/metadata/TestMaterializedViewsCache.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27951,hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/FileOutputCommitterContainer.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27951,hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatDynamicPartitioned.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27951,hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatExternalDynamicPartitioned.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27951,hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/FileOutputCommitterContainer.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27951,hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatDynamicPartitioned.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27951,hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatExternalDynamicPartitioned.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27967,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergFilterFactory.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27967,iceberg/iceberg-handler/src/test/java/org/apache/iceberg/mr/hive/TestHiveIcebergFilterFactory.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27797,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestTimedOutTxnNotificationLogging.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-25803,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27161,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27161,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveStorageHandler.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27161,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27658,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveDateAddSqlOperator.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27658,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveDateSubSqlOperator.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27658,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveFromUnixTimeSqlOperator.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27658,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveToUnixTimestampSqlOperator.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27952,common/src/java/org/apache/hive/http/HttpServer.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27952,hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/Main.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27952,service/src/java/org/apache/hive/service/cli/thrift/ThriftHttpCLIService.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27930,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27943,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/optimized/VectorMapJoinOptimizedCreateHashTable.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27801,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveRelDecorrelator.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27658,ql/src/java/org/apache/hadoop/hive/ql/optimizer/MapJoinProcessor.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27240,ql/src/java/org/apache/hadoop/hive/ql/exec/ExplainTask.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27093,ql/src/java/org/apache/hadoop/hive/ql/metadata/Partition.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27797,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestTimedOutTxnNotificationLogging.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27797,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27788,ql/src/java/org/apache/hadoop/hive/ql/exec/OperatorUtils.java,,
HIVE-27788,ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConvertJoinMapJoin.java,,
HIVE-27788,ql/src/test/org/apache/hadoop/hive/ql/exec/TestOperatorUtils.java,,
HIVE-27866,itests/hive-unit/src/test/java/org/apache/hive/service/cli/thrift/TestThriftHttpCLIServiceFeatures.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27866,jdbc/src/java/org/apache/hive/jdbc/HttpRequestInterceptorBase.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27324,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27749,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/tools/schematool/TestSchemaToolForMetastore.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27733,common/src/java/org/apache/hadoop/hive/ql/log/PerfLogger.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27733,common/src/test/org/apache/hadoop/hive/ql/log/PerfLoggerTest.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27649,parser/src/test/org/apache/hadoop/hive/ql/parse/TestParseDriver.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27675,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27675,hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/tool/ZooKeeperStorage.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27675,itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/security/ZooKeeperTokenStoreTestBase.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27675,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestRestrictedList.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27675,itests/hive-unit/src/test/java/org/apache/hive/service/server/InformationSchemaWithPrivilegeTestBase.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27675,jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27675,jdbc/src/java/org/apache/hive/jdbc/Utils.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27675,jdbc/src/java/org/apache/hive/jdbc/ZooKeeperHiveClientHelper.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27675,llap-client/src/java/org/apache/hadoop/hive/registry/impl/ZkRegistryBase.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27675,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/common/SSLZookeeperFactory.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27675,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/common/ZooKeeperHiveHelper.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27675,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27675,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/security/MetastoreDelegationTokenManager.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27675,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/security/ZooKeeperTokenStore.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-24606,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27480,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,,
HIVE-27480,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,,
HIVE-27667,ql/src/test/org/apache/hadoop/hive/ql/metadata/TestHive.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27667,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-22961,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestCreateUdfEntities.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-22961,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/authorization/plugin/TestHiveAuthorizerCheckInvocation.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-22961,ql/src/java/org/apache/hadoop/hive/ql/ddl/function/AbstractFunctionAnalyzer.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27631,shims/0.23/src/main/java/org/apache/hadoop/hive/shims/Hadoop23Shims.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-27484,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSortJoinReduceRule.java,,
HIVE-27502,kafka-handler/src/test/org/apache/hadoop/hive/kafka/HiveKafkaProducerTest.java,4.0.0-beta-1,
HIVE-27439,serde/src/java/org/apache/hadoop/hive/serde2/typeinfo/TypeInfoUtils.java,4.0.0-beta-1,
HIVE-27439,serde/src/test/org/apache/hadoop/hive/serde2/typeinfo/TestTypeInfoUtils.java,4.0.0-beta-1,
HIVE-27374,kafka-handler/src/java/org/apache/hadoop/hive/kafka/KafkaDagCredentialSupplier.java,4.0.0-beta-1,
HIVE-27374,kafka-handler/src/java/org/apache/hadoop/hive/kafka/KafkaUtils.java,4.0.0-beta-1,
HIVE-27374,kafka-handler/src/test/org/apache/hadoop/hive/kafka/KafkaBrokerResource.java,4.0.0-beta-1,
HIVE-27374,kafka-handler/src/test/org/apache/hadoop/hive/kafka/KafkaDagCredentialSupplierTest.java,4.0.0-beta-1,
HIVE-27374,kafka-handler/src/test/org/apache/hadoop/hive/kafka/KafkaUtilsTest.java,4.0.0-beta-1,
HIVE-27344,ql/src/java/org/apache/hadoop/hive/ql/io/orc/RecordReaderImpl.java,4.0.0-beta-1,
HIVE-27449,kafka-handler/src/test/org/apache/hadoop/hive/kafka/KafkaRecordIteratorTest.java,4.0.0-beta-1,
HIVE-27293,storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/Decimal64ColumnVector.java,,
HIVE-27337,itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestAcidTableSetup.java,4.0.0-alpha-1,
HIVE-27337,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcidTables.java,4.0.0-alpha-1,
HIVE-27337,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HMSHandler.java,4.0.0-alpha-1,
HIVE-27337,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveAlterHandler.java,4.0.0-alpha-1,
HIVE-27268,ql/src/java/org/apache/hadoop/hive/ql/Context.java,4.0.0-beta-1,
HIVE-27268,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.0.0-beta-1,
HIVE-27268,ql/src/test/org/apache/hadoop/hive/ql/TestTxnNoBuckets.java,4.0.0-beta-1,
HIVE-26779,ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezUtils.java,,
HIVE-27289,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/utils/MetaStoreServerUtils.java,4.0.0-beta-1,
HIVE-27157,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveToUnixTimestampSqlOperator.java,4.0.0-beta-1,
HIVE-27157,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveUnixTimestampSqlOperator.java,4.0.0-beta-1,
HIVE-27157,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/TestSqlOperatorInferReturnType.java,4.0.0-beta-1,
HIVE-27140,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java,4.0.0-beta-1,
HIVE-27065,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/DirectSqlUpdateStat.java,4.0.0-beta-1,
HIVE-27071,ql/src/java/org/apache/hadoop/hive/ql/optimizer/SamplePruner.java,4.0.0-beta-1,
HIVE-27063,service/src/java/org/apache/hive/service/auth/AuthType.java,4.0.0-beta-1,
HIVE-27063,service/src/test/org/apache/hive/service/auth/TestAuthType.java,4.0.0-beta-1,
HIVE-22173,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0-beta-1,
HIVE-22173,common/src/test/org/apache/hadoop/hive/conf/TestHiveConfVarsValidate.java,4.0.0-beta-1,
HIVE-22173,ql/src/java/org/apache/hadoop/hive/ql/exec/ExplainTask.java,4.0.0-beta-1,
HIVE-22173,ql/src/java/org/apache/hadoop/hive/ql/lib/PreOrderOnceWalker.java,4.0.0-beta-1,
HIVE-22173,ql/src/java/org/apache/hadoop/hive/ql/ppd/SyntheticJoinPredicate.java,4.0.0-beta-1,
HIVE-22173,ql/src/test/org/apache/hadoop/hive/ql/exec/TestExplainTask.java,4.0.0-beta-1,
HIVE-24404,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.0.0-beta-1,
HIVE-26739,shims/common/src/main/java/org/apache/hadoop/hive/shims/Utils.java,,
HIVE-26911,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveAlterHandler.java,4.0.0-beta-1,
HIVE-26658,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/convert/ETypeConverter.java,4.0.0-beta-1,
HIVE-26658,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/convert/TestETypeConverter.java,4.0.0-beta-1,
HIVE-26767,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/DatabaseProduct.java,4.0.0-beta-1,
HIVE-26778,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/parser/ExpressionTree.java,,
HIVE-26764,ql/src/java/org/apache/hadoop/hive/ql/ddl/table/storage/compact/AlterTableCompactOperation.java,,
HIVE-26764,standalone-metastore/metastore-common/src/gen/thrift/gen-cpp/hive_metastore_types.cpp,,
